date,Interest
2023-12-03,89
2023-12-10,85
2023-12-17,85
2023-12-24,61
2023-12-31,68
2024-01-07,80
2024-01-14,85
2024-01-21,92
2024-01-28,95
2024-02-04,95
2024-02-11,100
2024-02-18,99
2024-02-25,94
2024-03-03,95
2024-03-10,96
2024-03-17,97
2024-03-24,90
2024-03-31,88
2024-04-07,88
2024-04-14,91
2024-04-21,92
2024-04-28,86
2024-05-05,87
2024-05-12,86
2024-05-19,87
2024-05-26,83
2024-06-02,87
2024-06-09,83
2024-06-16,81
2024-06-23,82
2024-06-30,71
2024-07-07,83
2024-07-14,82
2024-07-21,83
2024-07-28,78
2024-08-04,75
2024-08-11,74
2024-08-18,79
2024-08-25,80
2024-09-01,85
2024-09-08,83
2024-09-15,83
2024-09-22,87
2024-09-29,83
2024-10-06,83
2024-10-13,87
2024-10-20,87
2024-10-27,78
2024-11-03,79
2024-11-10,81
2024-11-17,86
2024-11-24,80
2024-12-01,85
