date,Interest
2023-12-03,84
2023-12-10,82
2023-12-17,75
2023-12-24,66
2023-12-31,69
2024-01-07,86
2024-01-14,79
2024-01-21,84
2024-01-28,91
2024-02-04,92
2024-02-11,100
2024-02-18,91
2024-02-25,92
2024-03-03,91
2024-03-10,92
2024-03-17,87
2024-03-24,83
2024-03-31,86
2024-04-07,81
2024-04-14,83
2024-04-21,86
2024-04-28,79
2024-05-05,84
2024-05-12,82
2024-05-19,83
2024-05-26,81
2024-06-02,81
2024-06-09,84
2024-06-16,81
2024-06-23,77
2024-06-30,79
2024-07-07,84
2024-07-14,81
2024-07-21,81
2024-07-28,80
2024-08-04,77
2024-08-11,77
2024-08-18,80
2024-08-25,75
2024-09-01,79
2024-09-08,81
2024-09-15,80
2024-09-22,84
2024-09-29,75
2024-10-06,76
2024-10-13,78
2024-10-20,79
2024-10-27,72
2024-11-03,71
2024-11-10,78
2024-11-17,76
2024-11-24,73
2024-12-01,76
2024-12-08,49
